ENCOUNTER_KEY,ADMIT_LOS
300107368,23.1851
300107369,1.9234
300107370,3.1518
300107371,5.4495
300107372,12.2467
300107373,3.3212
300107374,3.5812
300107375,14.7768
300107376,5.6878
300107377,5.6927
300107378,5.107
300107379,4.1033
300107380,3.9088
300107381,6.7669
300107382,6.2166
300107383,6.609
300107384,5.5173
300107385,5.7263
300107386,4.5771
300107387,4.3802
300107388,5.4729
300107389,3.1957
300107390,6.3748
300107391,1.9921
300107392,10.9485
300107393,3.9628
300107394,4.1093
300107395,6.3903
300107396,5.7535
300107397,5.2646
300107398,3.8787
300107399,4.8365
300107400,4.1259
300107401,5.8074
300107402,5.7649
300107403,7.0182
300107404,8.8534
300107405,3.5826
300107406,3.5158
300107407,3.971
300107408,4.5275
300107409,2.0531
300107410,3.4793
300107411,3.7181
300107412,5.6152
300107413,3.0344
300107414,7.8899
300107415,4.2693
300107416,6.6938
300107417,4.1654
300107418,13.6143
300107419,4.4679
300107420,4.9254
300107421,3.1257
300107422,22.2051
300107423,9.2565
300107424,3.7808
300107425,5.0251
300107426,4.767
300107427,5.2853
300107428,8.5977
300107429,6.4877
300107430,21.2153
300107431,7.5793
300107432,4.4901
300107433,18.8031
300107434,8.8134
300107435,13.3881
300107436,3.8948
300107437,2.9501
300107438,6.6907
300107439,3.9091
300107440,2.6498
300107441,5.7918
300107442,3.811
300107443,2.1696
300107444,5.479
300107445,4.9996
300107446,6.0919
300107447,7.4239
300107448,4.2448
300107449,5.0465
300107450,5.6067
300107451,5.6213
300107452,6.4005
300107453,1.513
300107454,5.3863
300107455,2.1266
300107456,8.6431
300107457,4.5983
300107458,4.6591
300107459,9.345
300107460,4.8969
300107461,13.8689
300107462,3.2116
300107463,2.9367
300107464,3.4582
300107465,7.3664
300107466,4.3645
300107467,8.933
300107468,3.7578
300107469,3.5899
300107470,3.6307
300107471,4.1088
300107472,4.9752
300107473,4.0811
300107474,5.7886
300107475,2.4627
300107476,6.142
300107477,2.4109
300107478,4.5988
300107479,4.9066
300107480,8.3632
300107481,6.3385
300107482,4.2273
300107483,2.4321
300107484,5.087
300107485,4.8585
300107486,3.5991
300107487,4.9373
300107488,4.6871
300107489,9.1294
300107490,2.4823
300107491,4.7827
300107492,5.0694
300107493,6.7049
300107494,6.9577
300107495,3.5469
300107496,3.6503
300107497,1.4262
300107498,3.897
300107499,5.7138
300107500,3.8039
300107501,3.1907
300107502,7.7324
300107503,5.004
300107504,12.3568
300107505,3.7299
300107506,6.855
300107507,5.265
300107508,4.5757
300107509,9.0146
300107510,5.6118
300107511,4.4759
300107512,3.3035
300107513,4.3938
300107514,3.3891
300107515,2.5663
300107516,7.3575
300107517,5.3776
300107518,13.0118
300107519,4.572
300107520,4.1499
300107521,4.0449
300107522,2.8319
300107523,8.8084
300107524,7.0101
300107525,4.7976
300107526,7.7487
300107527,3.5452
300107528,5.9057
300107529,6.2328
300107530,5.7226
300107531,4.5603
300107532,3.1411
300107533,10.2242
300107534,6.6272
300107535,11.9301
300107536,5.0703
300107537,4.5187
300107538,2.8777
300107539,5.1563
300107540,3.2233
300107541,4.3513
300107542,10.2275
300107543,3.7669
300107544,6.0021
300107545,10.21
300107546,7.4523
300107547,3.5699
300107548,3.3119
300107549,3.9291
300107550,5.5956
300107551,1.9581
300107552,2.0815
300107553,6.2467
300107554,3.7004
300107555,4.5261
300107556,6.0712
300107557,6.0427
300107558,5.0772
300107559,9.8843
300107560,1.9658
300107561,3.2475
300107562,5.4537
300107563,6.0293
300107564,5.7207
300107565,5.0661
300107566,3.9872
300107567,2.6843
300107568,12.3106
300107569,3.8891
300107570,3.3309
300107571,4.9549
300107572,7.3007
300107573,7.0884
300107574,2.4677
300107575,2.3214
300107576,9.586
300107577,7.0574
300107578,7.5376
300107579,2.8025
300107580,10.7688
300107581,4.2491
300107582,5.4578
300107583,4.8658
300107584,3.1218
300107585,4.5353
300107586,6.8677
300107587,9.0381
300107588,5.4258
300107589,8.1837
300107590,5.8126
300107591,8.226
300107592,3.2652
300107593,2.3064
300107594,5.2402
300107595,4.207
300107596,6.1331
300107597,2.8967
300107598,3.2999
300107599,21.9368
300107600,8.9041
300107601,4.0572
300107602,6.5164
300107603,4.2663
300107604,2.3386
300107605,7.1778
300107606,8.1387
300107607,3.7278
300107608,14.7017
300107609,5.0313
300107610,4.0259
300107611,5.491
300107612,3.3702
300107613,5.1008
300107614,7.5372
300107615,5.4933
300107616,5.4072
300107617,4.2799
300107618,5.2592
300107619,4.5246
300107620,9.197
300107621,6.2184
300107622,3.1081
300107623,5.9308
300107624,10.3584
300107625,9.1594
300107626,6.8223
300107627,11.9917
300107628,4.0762
300107629,4.4477
300107630,4.9447
300107631,4.0202
300107632,3.7289
300107633,3.1111
300107634,4.1261
300107635,11.3085
300107636,2.8116
300107637,3.0781
300107638,3.6817
300107639,7.6235
300107640,5.6417
300107641,3.7202
300107642,2.4045
300107643,3.2627
300107644,5.7786
300107645,2.4435
300107646,7.2983
300107647,5.0602
300107648,10.6085
300107649,3.6744
300107650,1.9413
300107651,26.2408
300107652,3.7367
300107653,7.1757
300107654,3.5181
300107655,2.8537
300107656,7.1994
300107657,4.073
300107658,4.1357
300107659,4.0913
300107660,2.8763
300107661,6.9141
300107662,11.9008
300107663,1.2575
300107664,7.9383
300107665,8.1477
300107666,5.4803
300107667,2.8265
300107668,13.096
300107669,3.9757
300107670,11.1989
300107671,19.1416
300107672,5.2052
300107673,5.2391
300107674,5.6492
300107675,5.1676
300107676,6.9789
300107677,6.6453
300107678,2.9664
300107679,2.826
300107680,5.3451
300107681,6.3271
300107682,2.2117
300107683,3.0967
300107684,5.7964
300107685,4.4758
300107686,3.4189
300107687,2.8867
300107688,3.1537
300107689,5.1847
300107690,4.4929
300107691,4.5884
300107692,4.1555
300107693,8.3797
300107694,9.1923
300107695,3.2078
300107696,2.3096
300107697,7.7473
300107698,4.4708
300107699,6.3001
300107700,6.1915
300107701,4.0889
300107702,4.2094
300107703,4.291
300107704,4.1458
300107705,5.4739
300107706,6.127
300107707,15.9785
300107708,10.0648
300107709,9.9093
300107710,6.3956
300107711,4.9226
300107712,4.2889
300107713,3.1484
300107714,2.7598
300107715,6.2541
300107716,2.7643
300107717,12.2809
300107718,4.3462
300107719,25.4945
300107720,12.5751
300107721,6.5493
300107722,4.1517
300107723,3.9978
300107724,4.1411
300107725,16.0864
300107726,2.4862
300107727,4.5295
300107728,11.5109
300107729,4.9865
300107730,5.7125
300107731,4.5334
300107732,5.4373
300107733,13.8599
300107734,2.8607
300107735,7.8983
300107736,5.9631
300107737,3.2513
300107738,3.1441
300107739,5.1906
300107740,3.5444
300107741,8.8412
300107742,5.3468
300107743,7.2105
300107744,13.7159
300107745,4.7678
300107746,15.0802
300107747,2.314
300107748,7.304
300107749,2.0608
300107750,6.0169
300107751,4.2061
300107752,3.6197
300107753,3.088
300107754,3.5847
300107755,13.583
300107756,3.5289
300107757,3.9688
300107758,4.5643
300107759,12.8025
300107760,16.1728
300107761,4.6363
300107762,11.9507
300107763,2.761
300107764,4.7626
300107765,5.1016
300107766,21.748
300107767,6.5239
300107768,7.0713
300107769,5.8863
300107770,9.4713
300107771,4.0953
300107772,12.7527
300107773,7.4755
300107774,4.4239
300107775,3.2484
300107776,9.3146
300107777,6.2318
300107778,2.1034
300107779,5.5557
300107780,9.0352
300107781,4.0063
300107782,1.779
300107783,4.7939
300107784,12.5999
300107785,5.3332
300107786,5.3095
300107787,4.1139
300107788,3.254
300107789,2.4949
300107790,9.0586
300107791,7.4378
300107792,4.7819
300107793,2.7191
300107794,7.7075
300107795,9.4553
300107796,6.3428
300107797,3.9967
300107798,5.2899
300107799,3.4596
300107800,2.4851
300107801,2.1666
300107802,3.9307
300107803,3.3104
300107804,6.6192
300107805,3.2085
300107806,3.3932
300107807,6.6188
300107808,2.8381
300107809,5.8457
300107810,4.0957
300107811,3.2769
300107812,10.9965
300107813,4.4599
300107814,5.9306
300107815,2.0096
300107816,4.1385
300107817,3.5665
300107818,7.8549
300107819,1.4662
300107820,4.0188
300107821,4.6751
300107822,11.3451
300107823,3.9709
300107824,5.1427
300107825,4.8103
300107826,2.5706
300107827,2.4725
300107828,6.4975
300107829,2.3585
300107830,2.7951
300107831,9.9351
300107832,2.8463
300107833,4.4417
300107834,9.4305
300107835,3.8224
300107836,5.8178
300107837,2.8327
300107838,6.3932
300107839,4.5708
300107840,9.5324
300107841,4.7994
300107842,7.111
300107843,3.1947
300107844,3.7107
300107845,5.3106
300107846,8.434
300107847,8.1327
300107848,5.5015
300107849,4.6961
300107850,2.5404
300107851,4.5031
300107852,3.6765
300107853,3.1641
300107854,4.2508
300107855,3.6327
300107856,5.3853
300107857,2.8785
300107858,4.5454
300107859,3.2663
300107860,3.0894
300107861,3.163
300107862,7.018
300107863,4.9401
300107864,3.5548
300107865,11.4984
300107866,7.7386
300107867,3.2028
300107868,5.6367
300107869,5.1921
300107870,5.4323
300107871,5.3154
300107872,1.9139
300107873,6.1898
300107874,5.3293
300107875,5.1245
300107876,4.5775
300107877,4.1197
300107878,3.1315
300107879,7.955
300107880,12.7073
300107881,4.1956
300107882,6.9286
300107883,3.5488
300107884,3.5833
300107885,4.0996
300107886,2.6266
300107887,29.5602
300107888,30.0682
300107889,2.8843
300107890,4.3898
300107891,4.8916
300107892,3.5685
300107893,5.1199
300107894,3.1689
300107895,5.2962
300107896,5.4426
300107897,11.7637
300107898,5.3481
300107899,4.5573
300107900,3.3021
300107901,4.1332
300107902,3.9702
300107903,5.8019
300107904,3.5098
300107905,3.6693
300107906,9.0507
300107907,4.6699
300107908,8.5272
300107909,3.9452
300107910,6.7068
300107911,3.0152
300107912,11.9444
300107913,13.0965
300107914,2.9971
300107915,4.313
300107916,6.8138
300107917,3.0861
300107918,3.7196
300107919,6.5227
300107920,2.9324
300107921,2.4808
300107922,5.4798
300107923,2.7492
300107924,5.158
300107925,7.7077
300107926,3.9244
300107927,5.6301
300107928,4.1074
300107929,4.1396
300107930,6.4163
300107931,3.7475
300107932,8.1705
300107933,4.5718
300107934,9.8402
300107935,15.2418
300107936,7.568
300107937,4.1869
300107938,3.2392
300107939,1.7872
300107940,3.8041
300107941,4.5662
300107942,4.7887
300107943,1.8555
300107944,2.2634
300107945,7.0629
300107946,7.0486
300107947,7.0928
300107948,7.294
300107949,2.7642
300107950,6.6954
300107951,2.8341
300107952,26.4351
300107953,5.3013
300107954,3.5103
300107955,5.197
300107956,2.4496
300107957,3.6137
300107958,4.778
300107959,3.5926
300107960,5.1533
300107961,6.2741
300107962,2.1114
300107963,5.062
300107964,5.3042
300107965,5.8325
300107966,5.54
300107967,6.6551
300107968,12.6415
300107969,10.3452
300107970,4.5764
300107971,7.0578
300107972,6.3356
300107973,6.0072
300107974,5.2896
300107975,13.8943
300107976,2.7657
300107977,19.6421
300107978,9.1992
300107979,18.8962
300107980,8.2587
300107981,4.1137
300107982,33.0493
300107983,6.4771
300107984,5.3064
300107985,4.8134
300107986,4.1931
300107987,2.8517
300107988,7.5795
300107989,4.0293
300107990,2.8806
300107991,13.1005
300107992,7.8677
300107993,5.9007
300107994,7.2254
300107995,5.5778
300107996,3.6101
300107997,3.1037
300107998,12.051
300107999,7.3907
300108000,2.2597
300108001,3.6779
300108002,4.6832
300108003,7.0833
300108004,5.2666
300108005,10.1684
300108006,4.0565
300108007,6.6126
300108008,2.9712
300108009,2.9529
300108010,5.4979
300108011,9.7775
300108012,11.1267
300108013,8.5277
300108014,2.38
300108015,7.8761
300108016,6.9981
300108017,4.0977
300108018,7.5564
300108019,3.0741
300108020,5.0389
300108021,4.6051
300108022,23.37
300108023,6.5544
300108024,28.3712
300108025,4.6632
300108026,3.9132
300108027,3.757
300108028,4.2597
300108029,7.3641
300108030,6.6929
300108031,4.5449
300108032,3.7012
300108033,5.9821
300108034,4.9149
300108035,6.5104
300108036,3.2918
300108037,3.1815
300108038,10.235
300108039,2.6505
300108040,4.2935
300108041,5.8034
300108042,6.5493
300108043,6.2514
300108044,5.0437
300108045,9.7604
300108046,5.996
300108047,7.9975
300108048,4.3159
300108049,3.5514
300108050,4.0478
300108051,4.0425
300108052,5.877
300108053,4.5944
300108054,15.9866
300108055,5.197
300108056,6.533
300108057,4.2637
300108058,3.5985
300108059,6.5963
300108060,7.5855
300108061,4.5274
300108062,8.663
300108063,15.4323
300108064,5.6274
300108065,3.0623
300108066,2.5929
300108067,3.1442
300108068,4.3024
300108069,4.441
300108070,4.5957
300108071,10.5901
300108072,6.7173
300108073,3.2837
300108074,4.1837
300108075,3.5998
300108076,5.5864
300108077,11.9658
300108078,6.3613
300108079,3.3125
300108080,6.8789
300108081,8.3717
300108082,5.9836
300108083,5.269
300108084,4.0912
300108085,4.9533
300108086,4.1363
300108087,8.2863
300108088,4.2492
300108089,7.071
300108090,3.8448
300108091,7.8128
300108092,8.7255
300108093,3.5571
300108094,4.5824
300108095,4.5962
300108096,3.6498
300108097,5.8462
300108098,4.4562
300108099,5.7262
300108100,8.424
300108101,3.4943
300108102,8.2456
300108103,3.1267
300108104,2.7441
300108105,3.144
300108106,4.8199
300108107,3.9486
300108108,4.4037
300108109,5.2534
300108110,2.3703
300108111,3.5192
300108112,3.3793
300108113,2.6206
300108114,4.5341
300108115,5.8057
300108116,1.9414
300108117,2.4474
300108118,2.755
300108119,3.7262
300108120,8.5037
300108121,5.6649
300108122,5.2909
300108123,19.2749
300108124,4.6087
300108125,10.1942
300108126,9.5931
300108127,3.121
300108128,4.0594
300108129,3.6358
300108130,6.0812
300108131,2.5392
300108132,22.0657
300108133,5.9942
300108134,3.8961
300108135,3.8334
300108136,24.0254
300108137,3.1044
300108138,5.9899
300108139,2.7634
300108140,13.2225
300108141,9.7517
300108142,7.3712
300108143,2.4553
300108144,3.4758
300108145,4.6136
300108146,8.1503
300108147,4.5254
300108148,13.2102
300108149,7.9425
300108150,3.4156
300108151,5.8304
300108152,11.8131
300108153,4.5961
300108154,2.6587
300108155,4.239
300108156,2.3887
300108157,17.0423
300108158,3.8889
300108159,3.4505
300108160,4.067
300108161,6.8842
300108162,2.2924
300108163,4.8857
300108164,7.3972
300108165,5.4878
300108166,4.0133
300108167,9.6624
300108168,8.8353
300108169,9.4403
300108170,7.7425
300108171,4.1554
300108172,4.5702
300108173,2.8426
300108174,3.7144
300108175,3.9763
300108176,6.1698
300108177,11.394
300108178,4.8955
300108179,5.735
300108180,6.7576
300108181,4.2363
300108182,4.1126
300108183,4.1259
300108184,3.5688
300108185,5.4638
300108186,3.6296
300108187,3.2327
300108188,4.4742
300108189,5.2034
300108190,2.7645
300108191,6.403
300108192,3.4917
300108193,5.036
300108194,9.867
300108195,3.0084
300108196,8.2106
300108197,4.1503
300108198,3.9899
300108199,3.6321
300108200,6.4898
300108201,7.0686
300108202,5.9976
300108203,21.7501
300108204,3.7513
300108205,2.6306
300108206,11.1719
300108207,4.0814
300108208,3.2766
300108209,6.8988
300108210,3.649
300108211,16.6075
300108212,2.8587
300108213,2.4539
300108214,12.426
300108215,3.4444
300108216,3.31
300108217,3.6412
300108218,6.248
300108219,1.5645
300108220,2.7115
300108221,2.4006
300108222,12.4969
300108223,6.5994
300108224,5.3638
300108225,3.9181
300108226,5.2196
300108227,6.6898
300108228,3.9121
300108229,3.0061
300108230,2.8551
300108231,5.6753
300108232,3.8753
300108233,8.1942
300108234,4.527
300108235,6.628
300108236,3.2829
300108237,9.1685
300108238,2.8338
300108239,4.7316
300108240,5.0293
300108241,7.8423
300108242,4.06
300108243,5.0705
300108244,6.4896
300108245,9.9079
300108246,4.3262
300108247,6.35
300108248,4.931
300108249,4.5382
300108250,5.9606
300108251,2.2405
300108252,7.1458
300108253,5.9477
300108254,3.4663
300108255,4.5573
300108256,4.6648
300108257,2.5212
300108258,9.8665
300108259,9.2734
300108260,3.2735
300108261,3.8833
300108262,4.8709
300108263,2.4172
300108264,1.5191
300108265,6.769
300108266,7.144
300108267,3.2134
300108268,10.7254
300108269,2.6552
300108270,2.8686
300108271,5.2509
300108272,5.1995
300108273,6.0911
300108274,2.9634
300108275,2.6772
300108276,7.5055
300108277,8.3283
300108278,2.497
300108279,2.4471
300108280,2.7903
300108281,11.9163
300108282,11.0139
300108283,6.1696
300108284,5.7085
300108285,12.6204
300108286,7.2601
300108287,2.8473
300108288,8.1646
300108289,4.1037
300108290,4.5515
300108291,10.8038
300108292,5.911
300108293,20.5387
300108294,6.7189
300108295,5.1662
300108296,3.5233
300108297,5.1702
300108298,4.1491
300108299,10.296
300108300,3.4239
300108301,3.133
300108302,8.4638
300108303,2.5184
300108304,7.0298
300108305,17.286
300108306,6.6036
300108307,5.167
300108308,2.8186
300108309,7.1812
300108310,2.6725
300108311,7.3079
300108312,2.4868
300108313,3.2715
300108314,6.7184
300108315,3.2781
300108316,2.6583
300108317,4.0269
300108318,5.7288
300108319,3.3097
300108320,4.1306
300108321,4.7216
300108322,3.4812
300108323,6.6018
300108324,1.7405
300108325,3.674
300108326,3.1588
300108327,3.6673
300108328,5.1199
300108329,2.3779
300108330,3.658
300108331,6.2723
300108332,2.8078
300108333,3.9371
300108334,3.5931
300108335,4.8038
300108336,7.5575
300108337,3.922
300108338,3.5038
300108339,9.8406
300108340,7.7169
300108341,5.6773
300108342,8.3112
300108343,7.4337
300108344,2.7788
300108345,3.8779
300108346,8.7949
300108347,3.5678
300108348,2.8241
300108349,3.1177
300108350,2.5439
300108351,3.2097
300108352,8.4408
300108353,5.1795
300108354,5.9226
300108355,1.7864
300108356,3.8492
300108357,2.3644
300108358,2.765
300108359,2.9552
300108360,13.4791
300108361,4.1519
300108362,5.189
300108363,5.3602
300108364,3.4435
300108365,11.9194
300108366,2.8939
300108367,3.9363
300108368,2.3909
300108369,5.9096
300108370,3.4874
300108371,2.8809
300108372,7.0946
300108373,5.875
300108374,5.2813
300108375,5.4755
300108376,4.2033
300108377,4.6788
300108378,4.4231
300108379,4.0939
300108380,11.9956
300108381,2.8418
300108382,12.5692
300108383,3.5616
300108384,10.4753
300108385,3.9333
300108386,3.3767
300108387,2.8438
300108388,3.9959
300108389,3.8008
300108390,2.9298
300108391,2.9775
300108392,2.6205
300108393,6.9042
300108394,9.3558
300108395,3.61
300108396,1.9689
300108397,4.1399
300108398,5.4437
300108399,6.3266
300108400,3.1553
300108401,4.3769
300108402,6.8929
300108403,5.7472
300108404,2.1603
300108405,3.9433
300108406,6.3529
300108407,3.271
300108408,9.3778
300108409,4.4989
300108410,16.4293
300108411,4.7895
300108412,3.307
300108413,2.1488
300108414,7.0273
300108415,7.6052
300108416,3.5479
300108417,4.1685
300108418,4.2823
300108419,8.7183
300108420,4.2834
300108421,5.7844
300108422,8.5514
300108423,4.9259
300108424,4.0454
300108425,3.2882
300108426,2.2627
300108427,2.2565
300108428,7.5793
300108429,2.9144
300108430,7.0236
300108431,3.2889
300108432,3.6859
300108433,3.8063
300108434,5.7072
300108435,3.7749
300108436,4.0002
300108437,5.6818
300108438,7.4144
300108439,18.4874
300108440,2.8518
300108441,5.8129
300108442,2.7905
300108443,4.9264
300108444,4.747
300108445,1.7724
300108446,8.7526
300108447,4.045
300108448,3.121
300108449,5.0423
300108450,4.6357
300108451,5.5433
300108452,5.7489
300108453,3.1123
300108454,4.3963
300108455,1.9586
300108456,12.3221
300108457,4.5852
300108458,5.9082
300108459,3.6501
300108460,8.3357
300108461,4.9536
300108462,5.6673
300108463,12.3095
300108464,5.0854
300108465,3.2289
300108466,11.7444
300108467,2.9486
300108468,3.6615
300108469,8.5409
300108470,5.745
300108471,5.2579
300108472,4.1585
300108473,10.3635
300108474,2.7017
300108475,5.8365
300108476,8.163
300108477,11.9684
300108478,4.9112
300108479,3.8856
300108480,6.9622
300108481,4.1564
300108482,6.7134
300108483,17.1862
300108484,4.3
300108485,6.2325
300108486,4.5558
300108487,7.7366
300108488,3.914
300108489,13.6899
300108490,4.0351
300108491,2.7852
300108492,3.5662
300108493,2.2344
300108494,7.5928
300108495,4.1659
300108496,3.2113
300108497,11.5608
300108498,1.4059
300108499,3.325
300108500,6.3872
300108501,4.4254
300108502,4.1135
300108503,15.175
300108504,5.4703
300108505,3.6936
300108506,3.6331
300108507,3.4835
300108508,13.63
300108509,6.1311
300108510,8.2037
300108511,3.5562
300108512,7.2265
300108513,6.6838
300108514,8.2706
300108515,3.3944
300108516,2.2064
300108517,7.577
300108518,5.7273
300108519,3.6955
300108520,1.1095
300108521,3.6042
300108522,5.157
300108523,3.1977
300108524,4.5252
300108525,4.4376
300108526,3.0884
300108527,3.1737
300108528,4.0878
300108529,2.9678
300108530,9.3986
300108531,6.157
300108532,2.43
300108533,8.4206
300108534,2.2349
300108535,2.9208
300108536,3.8934
300108537,7.025
300108538,4.0703
300108539,9.4328
300108540,6.3553
300108541,3.8787
300108542,3.1583
300108543,2.3741
300108544,3.6184
300108545,11.1048
300108546,2.4665
300108547,6.2276
300108548,4.6752
300108549,4.0442
300108550,7.5276
300108551,8.8299
300108552,14.5772
300108553,3.241
300108554,3.6041
300108555,13.0262
300108556,3.5695
300108557,22.2206
300108558,24.3573
300108559,6.9474
300108560,4.043
300108561,2.935
300108562,38.4383
300108563,3.7118
300108564,3.6623
300108565,4.7976
300108566,12.9992
300108567,4.4826
300108568,3.2883
300108569,4.2291
300108570,4.4696
300108571,4.1195
300108572,3.8489
300108573,8.136
300108574,2.7806
300108575,2.2604
300108576,6.1613
300108577,8.2991
300108578,5.8755
300108579,3.1729
300108580,4.9702
300108581,7.4223
300108582,3.7047
300108583,1.7212
300108584,3.9523
300108585,1.3161
300108586,6.2473
300108587,4.416
300108588,1.6164
300108589,10.0627
300108590,4.6045
300108591,7.3282
300108592,5.2562
300108593,5.6646
300108594,7.4985
300108595,4.9185
300108596,5.0245
300108597,7.4208
300108598,9.2622
300108599,2.2554
300108600,6.567
300108601,3.3508
300108602,7.2595
300108603,4.4822
300108604,3.0702
300108605,7.1362
300108606,2.6412
300108607,4.072
300108608,6.5065
300108609,6.0502
300108610,5.4363
300108611,4.8908
300108612,5.2511
300108613,7.0783
300108614,6.3992
300108615,4.3534
300108616,25.3841
300108617,3.7902
300108618,2.0036
300108619,2.9709
300108620,9.1078
300108621,6.29
300108622,3.1131
300108623,6.2424
300108624,4.493
300108625,3.3209
300108626,4.0779
300108627,8.9079
300108628,6.9076
300108629,7.6724
300108630,2.9235
300108631,2.8335
300108632,3.5997
300108633,4.1817
300108634,4.4938
300108635,5.2671
300108636,3.8648
300108637,3.4372
300108638,5.1994
300108639,4.8094
300108640,3.5139
300108641,4.3464
300108642,6.1644
300108643,22.4409
300108644,2.4858
300108645,5.0575
300108646,3.5687
300108647,10.696
300108648,6.9292
300108649,3.2628
300108650,4.0766
300108651,4.1331
300108652,3.6796
300108653,3.452
300108654,15.9987
300108655,3.365
300108656,4.3501
300108657,4.5598
300108658,9.3622
300108659,7.4885
300108660,4.0311
300108661,14.5267
300108662,4.3545
300108663,5.6738
300108664,2.5183
300108665,5.5001
300108666,4.7461
300108667,3.6
300108668,4.0427
300108669,4.0524
300108670,7.491
300108671,6.9866
300108672,4.1438
300108673,2.7919
300108674,3.1547
300108675,2.9375
300108676,4.6266
300108677,3.5073
300108678,7.4196
300108679,3.6284
300108680,5.4211
300108681,8.6243
300108682,4.8976
300108683,18.5858
300108684,6.2344
300108685,4.6114
300108686,4.7003
300108687,3.511
300108688,10.5951
300108689,7.2222
300108690,7.8431
300108691,3.3449
300108692,5.6054
300108693,4.2091
300108694,10.0629
300108695,4.8413
300108696,5.9053
300108697,4.308
300108698,6.3508
300108699,4.0075
300108700,15.2191
300108701,8.6821
300108702,8.2737
300108703,2.4252
300108704,4.0587
300108705,4.3792
300108706,3.3383
300108707,3.3033
300108708,4.1575
300108709,3.6748
300108710,8.4621
300108711,3.9826
300108712,6.696
300108713,3.3279
300108714,2.8304
300108715,3.6614
300108716,3.2382
300108717,6.3968
300108718,3.7992
300108719,2.5936
300108720,5.6851
300108721,4.5895
300108722,7.0998
300108723,3.1934
300108724,4.4739
300108725,5.8852
300108726,4.3644
300108727,3.7386
300108728,8.3016
300108729,2.0369
300108730,2.4336
300108731,5.3172
300108732,4.1309
300108733,2.4578
300108734,4.0931
300108735,4.7288
300108736,5.8942
300108737,5.7852
300108738,4.6972
300108739,3.7301
300108740,4.0817
300108741,4.0313
300108742,2.9401
300108743,4.3831
300108744,4.4615
300108745,4.351
300108746,8.0234
300108747,11.4542
300108748,5.0847
300108749,4.0039
300108750,4.1496
300108751,2.1516
300108752,4.1915
300108753,4.6678
300108754,3.3732
300108755,6.6296
300108756,2.5162
300108757,4.4537
300108758,5.3557
300108759,5.3026
300108760,1.7527
300108761,4.4362
300108762,4.114
300108763,1.968
300108764,3.9697
300108765,4.5743
300108766,3.569
300108767,5.7575
300108768,2.5225
300108769,3.7899
300108770,2.2252
300108771,4.8808
300108772,12.0736
300108773,3.2983
300108774,6.1671
300108775,6.7075
300108776,7.5017
300108777,4.4036
300108778,3.6805
300108779,6.7059
300108780,7.7626
300108781,8.132
300108782,9.5003
300108783,2.7978
300108784,6.4465
300108785,3.7438
300108786,4.3082
300108787,6.7898
300108788,3.6073
300108789,5.796
300108790,6.7386
300108791,4.1865
300108792,7.5317
300108793,2.1623
300108794,5.4287
300108795,4.2147
300108796,9.259
300108797,4.8178
300108798,4.0283
300108799,5.8396
300108800,4.7718
300108801,4.6958
300108802,4.7355
300108803,4.7421
300108804,1.712
300108805,4.718
300108806,3.6497
300108807,3.5984
300108808,2.8151
300108809,5.7848
300108810,2.3265
300108811,7.8478
300108812,25.583
300108813,5.7937
300108814,20.9234
300108815,2.8483
300108816,4.3054
300108817,3.944
300108818,4.1376
300108819,6.339
300108820,10.0943
300108821,5.1274
300108822,6.3228
300108823,9.3647
300108824,16.6988
300108825,4.6768
300108826,4.6701
300108827,3.1003
300108828,5.792
300108829,3.0824
300108830,7.1557
300108831,5.7305
300108832,5.7465
300108833,3.795
300108834,6.2087
300108835,3.2865
300108836,2.8954
300108837,4.5986
300108838,3.4932
300108839,3.9745
300108840,4.9134
300108841,13.5576
300108842,4.2752
300108843,3.3683
300108844,4.9304
300108845,3.6557
300108846,4.4288
300108847,5.6395
300108848,6.5019
300108849,7.0473
300108850,3.1185
300108851,3.2541
300108852,4.2746
300108853,9.1018
300108854,6.2402
300108855,7.4137
300108856,11.1057
300108857,3.7868
300108858,5.6563
300108859,5.997
300108860,3.2046
300108861,6.9695
300108862,4.6449
300108863,4.5977
300108864,5.619
300108865,9.4051
300108866,4.899
300108867,3.4312
300108868,6.6791
300108869,12.2178
300108870,2.9023
300108871,5.5122
300108872,4.9356
300108873,14.1154
300108874,1.4631
300108875,2.664
300108876,14.4129
300108877,2.0212
300108878,9.7523
300108879,2.7683
300108880,6.625
300108881,5.2634
300108882,3.2775
300108883,4.9361
300108884,4.322
300108885,14.2823
300108886,5.7217
300108887,1.7779
300108888,12.1857
300108889,1.4067
300108890,5.5444
300108891,3.6247
300108892,3.1405
300108893,2.8088
300108894,2.9839
300108895,7.792
300108896,6.8599
300108897,3.8177
300108898,5.0299
300108899,7.9086
300108900,3.3735
300108901,7.5854
300108902,4.5369
300108903,5.8747
300108904,4.884
300108905,3.5196
300108906,5.8447
300108907,5.727
300108908,6.3007
300108909,7.854
300108910,4.1502
300108911,19.519
300108912,7.0842
300108913,5.7764
300108914,15.3039
300108915,6.5937
300108916,10.1783
300108917,12.8959
300108918,7.2966
300108919,3.1509
300108920,6.0615
300108921,16.3376
300108922,4.7127
300108923,6.8189
300108924,3.1882
300108925,1.7547
300108926,5.8426
300108927,7.4022
300108928,6.3376
300108929,1.037
300108930,7.8321
300108931,3.1848
300108932,3.5959
300108933,5.7761
300108934,3.371
300108935,3.4671
300108936,2.2562
300108937,3.7651
